country_id,year_id,value,unit_code,status_flag
1,2014,822.82,P_HTHAB,
1,2015,813.31,P_HTHAB,
1,2016,806.26,P_HTHAB,
1,2017,800.23,P_HTHAB,
1,2018,798.35,P_HTHAB,
1,2019,791.48,P_HTHAB,
2,2014,296.63,P_HTHAB,
2,2015,297.92,P_HTHAB,
2,2016,296.59,P_HTHAB,
2,2017,297.43,P_HTHAB,
2,2018,297.15,P_HTHAB,
2,2019,294.6,P_HTHAB,
3,2014,619.68,P_HTHAB,
3,2015,613.46,P_HTHAB,
3,2016,605.88,P_HTHAB,
3,2017,598.02,P_HTHAB,
3,2018,590.85,P_HTHAB,
3,2019,583.79,P_HTHAB,
4,2014,321.09,P_HTHAB,
4,2015,319.55,P_HTHAB,
4,2016,317.21,P_HTHAB,
4,2017,318.07,P_HTHAB,
4,2018,314.05,P_HTHAB,
4,2019,316.28,P_HTHAB,
5,2014,331.91,P_HTHAB,
5,2015,336.84,P_HTHAB,e
5,2016,339.33,P_HTHAB,
5,2017,339.34,P_HTHAB,
5,2018,344.32,P_HTHAB,
5,2019,350.6,P_HTHAB,
